
Network Stats for the last 28851 seconds:

Total Sent Spatial Packets: 809647
Total Requested to Send Spatial Packets: 1969021
Total Sent Actor Motion Hints Packets: 4235
Percentage of Usual Bandwidth Used: 41.27%


Total Sent: 1035577, 0B (18.08MB)
111 MoveActorDeltaPacket                     10.11MB, Num 809886, Avg 13B
39  SetActorDataPacket                       2.45MB, Num 153880, Avg 16B
63  PlayerListPacket                         0.99MB, Num 6, Avg 168.77KB
123 LevelSoundEventPacket                    0.88MB, Num 20540, Avg 44B
52  CraftingDataPacket                       0.82MB, Num 2, Avg 418.13KB
76  AvailableCommandsPacket                  0.67MB, Num 2, Avg 341.28KB
40  SetActorMotionPacket                     0.59MB, Num 39558, Avg 15B
13  AddActorPacket                           0.50MB, Num 942, Avg 0.55KB
174 SubChunkPacket                           217.84KB, Num 145, Avg 1.50KB
162 ItemRegistryPacket                       207.15KB, Num 2, Avg 103.58KB
136 ClientCacheMissResponsePacket            169.51KB, Num 137, Avg 1.24KB
29  UpdateAttributesPacket                   124.26KB, Num 811, Avg 156B
145 CreativeContentPacket                    115.28KB, Num 2, Avg 57.64KB
25  LevelEventPacket                         41.76KB, Num 2620, Avg 16B
313 JigsawStructureDataPacket                38.08KB, Num 2, Avg 19.04KB
314 CurrentStructureFeaturePacket            33.12KB, Num 2204, Avg 15B
124 LevelEventGenericPacket                  25.95KB, Num 216, Avg 123B
119 AvailableActorIdentifiersPacket          17.14KB, Num 2, Avg 8.57KB
122 BiomeDefinitionListPacket                14.46KB, Num 2, Avg 7.23KB
100 ModalFormRequestPacket                   14.18KB, Num 46, Avg 315B
49  InventoryContentPacket                   12.33KB, Num 32, Avg 394B
58  LevelChunkPacket                         9.50KB, Num 423, Avg 23B
121 NetworkChunkPublisherUpdatePacket        7.19KB, Num 622, Avg 11B
15  AddItemActorPacket                       6.98KB, Num 23, Avg 310B
14  RemoveActorPacket                        6.36KB, Num 930, Avg 7B
31  MobEquipmentPacket                       6.03KB, Num 282, Avg 21B
199 UnlockedRecipesPacket                    5.64KB, Num 2, Avg 2.82KB
21  UpdateBlockPacket                        5.21KB, Num 397, Avg 13B
27  ActorEventPacket                         4.09KB, Num 857, Avg 4B
10  SetTimePacket                            3.38KB, Num 693, Avg 5B
165 SyncActorPropertyPacket                  3.27KB, Num 24, Avg 139B
32  MobArmorEquipmentPacket                  2.97KB, Num 85, Avg 35B
302 TrimDataPacket                           2.48KB, Num 2, Avg 1.24KB
320 CameraAimAssistPresetsPacket             2.14KB, Num 2, Avg 1.07KB
11  StartGamePacket                          2.07KB, Num 2, Avg 1.04KB
