
Network Stats for the last 258 seconds:

Total Sent Spatial Packets: 20939
Total Requested to Send Spatial Packets: 70771
Total Sent Actor Motion Hints Packets: 0
Percentage of Usual Bandwidth Used: 29.59%


Total Sent: 64720, 0B (4.76MB)
63  PlayerListPacket                  1.19MB, Num 5, Avg 244.13KB
52  CraftingDataPacket                0.81MB, Num 2, Avg 414.39KB
76  AvailableCommandsPacket           0.66MB, Num 2, Avg 337.73KB
88  SetTitlePacket                    335.19KB, Num 8799, Avg 39B
108 SetScorePacket                    318.37KB, Num 17157, Avg 19B
111 MoveActorDeltaPacket              260.95KB, Num 20934, Avg 12B
19  MovePlayerPacket                  257.74KB, Num 8517, Avg 30B
174 SubChunkPacket                    245.45KB, Num 156, Avg 1.57KB
162 ItemRegistryPacket                206.82KB, Num 2, Avg 103.41KB
145 CreativeContentPacket             115.24KB, Num 2, Avg 57.62KB
136 ClientCacheMissResponsePacket     100.42KB, Num 126, Avg 0.80KB
39  SetActorDataPacket                88.35KB, Num 5886, Avg 15B
13  AddActorPacket                    39.02KB, Num 72, Avg 0.54KB
313 JigsawStructureDataPacket         37.95KB, Num 2, Avg 18.97KB
29  UpdateAttributesPacket            26.79KB, Num 39, Avg 0.69KB
40  SetActorMotionPacket              19.61KB, Num 1339, Avg 15B
123 LevelSoundEventPacket             18.41KB, Num 421, Avg 44B
119 AvailableActorIdentifiersPacket   17.14KB, Num 2, Avg 8.57KB
122 BiomeDefinitionListPacket         14.19KB, Num 2, Avg 7.10KB
58  LevelChunkPacket                  9.30KB, Num 414, Avg 23B
314 CurrentStructureFeaturePacket     4.32KB, Num 222, Avg 19B
199 UnlockedRecipesPacket             3.60KB, Num 2, Avg 1.80KB
15  AddItemActorPacket                3.49KB, Num 12, Avg 298B
121 NetworkChunkPublisherUpdatePacket 3.29KB, Num 293, Avg 11B
165 SyncActorPropertyPacket           2.83KB, Num 22, Avg 131B
302 TrimDataPacket                    2.48KB, Num 2, Avg 1.24KB
