
Network Stats for the last 19444 seconds:

Total Sent Spatial Packets: 1641423
Total Requested to Send Spatial Packets: 4080990
Total Sent Actor Motion Hints Packets: 11891
Percentage of Usual Bandwidth Used: 40.43%


Total Sent: 2143705, 0B (50.50MB)
111 MoveActorDeltaPacket               21.79MB, Num 1641439, Avg 13B
83  ResourcePackChunkDataPacket        11.73MB, Num 122, Avg 98.47KB
39  SetActorDataPacket                 5.09MB, Num 316077, Avg 16B
136 ClientCacheMissResponsePacket      1.86MB, Num 622, Avg 3.06KB
40  SetActorMotionPacket               1.71MB, Num 112682, Avg 15B
123 LevelSoundEventPacket              1.67MB, Num 39396, Avg 44B
52  CraftingDataPacket                 1.62MB, Num 4, Avg 414.39KB
76  AvailableCommandsPacket            1.33MB, Num 4, Avg 339.40KB
13  AddActorPacket                     1.12MB, Num 2128, Avg 0.54KB
174 SubChunkPacket                     0.70MB, Num 789, Avg 0.91KB
162 ItemRegistryPacket                 414.18KB, Num 4, Avg 103.54KB
29  UpdateAttributesPacket             366.59KB, Num 1978, Avg 189B
145 CreativeContentPacket              230.47KB, Num 4, Avg 57.62KB
19  MovePlayerPacket                   200.84KB, Num 6427, Avg 32B
63  PlayerListPacket                   187.18KB, Num 10, Avg 18.72KB
25  LevelEventPacket                   132.06KB, Num 8301, Avg 16B
313 JigsawStructureDataPacket          75.89KB, Num 4, Avg 18.97KB
314 CurrentStructureFeaturePacket      54.77KB, Num 3504, Avg 16B
119 AvailableActorIdentifiersPacket    34.29KB, Num 4, Avg 8.57KB
122 BiomeDefinitionListPacket          28.93KB, Num 4, Avg 7.23KB
58  LevelChunkPacket                   24.75KB, Num 1102, Avg 23B
100 ModalFormRequestPacket             16.95KB, Num 43, Avg 403B
121 NetworkChunkPublisherUpdatePacket  16.86KB, Num 1541, Avg 11B
15  AddItemActorPacket                 14.93KB, Num 49, Avg 311B
199 UnlockedRecipesPacket              14.46KB, Num 6, Avg 2.41KB
14  RemoveActorPacket                  14.20KB, Num 2077, Avg 7B
21  UpdateBlockPacket                  13.83KB, Num 1084, Avg 13B
31  MobEquipmentPacket                 11.78KB, Num 555, Avg 21B
9   TextPacket                         10.61KB, Num 188, Avg 57B
32  MobArmorEquipmentPacket            10.36KB, Num 208, Avg 50B
27  ActorEventPacket                   9.16KB, Num 1878, Avg 4B
49  InventoryContentPacket             8.90KB, Num 32, Avg 284B
165 SyncActorPropertyPacket            5.67KB, Num 44, Avg 131B
10  SetTimePacket                      5.23KB, Num 1072, Avg 5B
302 TrimDataPacket                     4.96KB, Num 4, Avg 1.24KB
320 CameraAimAssistPresetsPacket       4.29KB, Num 4, Avg 1.07KB
11  StartGamePacket                    4.14KB, Num 4, Avg 1.03KB
72  GameRulesChangedPacket             2.84KB, Num 4, Avg 0.71KB
124 LevelEventGenericPacket            2.58KB, Num 26, Avg 101B
56  BlockActorDataPacket               1.87KB, Num 36, Avg 53B
3   ServerToClientHandshakePacket      1.67KB, Num 4, Avg 428B
198 CameraPresetsPacket                1.57KB, Num 4, Avg 403B
172 UpdateSubChunkBlocksPacket         1.42KB, Num 19, Avg 76B
