
Network Stats for the last 917 seconds:

Total Sent Spatial Packets: 79245
Total Requested to Send Spatial Packets: 256827
Total Sent Actor Motion Hints Packets: 5628
Percentage of Usual Bandwidth Used: 32.42%


Total Sent: 206317, 0B (20.36MB)
83  ResourcePackChunkDataPacket        11.63MB, Num 120, Avg 99.24KB
63  PlayerListPacket                   1.16MB, Num 5, Avg 236.88KB
108 SetScorePacket                     1.11MB, Num 61346, Avg 19B
174 SubChunkPacket                     1.11MB, Num 1038, Avg 1.09KB
111 MoveActorDeltaPacket               0.99MB, Num 79254, Avg 13B
88  SetTitlePacket                     0.96MB, Num 23687, Avg 42B
52  CraftingDataPacket                 0.81MB, Num 2, Avg 414.39KB
76  AvailableCommandsPacket            0.66MB, Num 2, Avg 337.75KB
13  AddActorPacket                     365.98KB, Num 681, Avg 0.54KB
136 ClientCacheMissResponsePacket      303.67KB, Num 808, Avg 384B
39  SetActorDataPacket                 273.80KB, Num 16473, Avg 17B
162 ItemRegistryPacket                 206.82KB, Num 2, Avg 103.41KB
40  SetActorMotionPacket               156.46KB, Num 10116, Avg 15B
29  UpdateAttributesPacket             128.62KB, Num 1354, Avg 97B
19  MovePlayerPacket                   128.38KB, Num 4152, Avg 31B
145 CreativeContentPacket              115.24KB, Num 2, Avg 57.62KB
123 LevelSoundEventPacket              97.52KB, Num 2266, Avg 44B
58  LevelChunkPacket                   38.39KB, Num 1709, Avg 23B
313 JigsawStructureDataPacket          37.95KB, Num 2, Avg 18.97KB
15  AddItemActorPacket                 17.90KB, Num 61, Avg 300B
119 AvailableActorIdentifiersPacket    17.14KB, Num 2, Avg 8.57KB
122 BiomeDefinitionListPacket          14.19KB, Num 2, Avg 7.10KB
161 CorrectPlayerMovePredictionPacket  10.51KB, Num 276, Avg 38B
32  MobArmorEquipmentPacket            6.82KB, Num 102, Avg 68B
121 NetworkChunkPublisherUpdatePacket  6.39KB, Num 565, Avg 11B
31  MobEquipmentPacket                 6.11KB, Num 240, Avg 26B
172 UpdateSubChunkBlocksPacket         5.62KB, Num 19, Avg 303B
49  InventoryContentPacket             4.90KB, Num 52, Avg 96B
14  RemoveActorPacket                  4.75KB, Num 696, Avg 6B
