
Network Stats for the last 365 seconds:

Total Sent Spatial Packets: 11754
Total Requested to Send Spatial Packets: 49778
Total Sent Actor Motion Hints Packets: 40
Percentage of Usual Bandwidth Used: 23.67%


Total Sent: 52478, 0B (9.95MB)
63  PlayerListPacket                   3.02MB, Num 15, Avg 205.99KB
52  CraftingDataPacket                 2.02MB, Num 5, Avg 414.39KB
76  AvailableCommandsPacket            1.65MB, Num 5, Avg 337.75KB
88  SetTitlePacket                     0.69MB, Num 17959, Avg 40B
174 SubChunkPacket                     0.66MB, Num 427, Avg 1.59KB
162 ItemRegistryPacket                 0.50MB, Num 5, Avg 103.41KB
145 CreativeContentPacket              288.09KB, Num 5, Avg 57.62KB
19  MovePlayerPacket                   181.83KB, Num 6013, Avg 30B
108 SetScorePacket                     160.93KB, Num 8255, Avg 19B
111 MoveActorDeltaPacket               128.99KB, Num 11754, Avg 11B
13  AddActorPacket                     115.67KB, Num 213, Avg 0.54KB
29  UpdateAttributesPacket             104.03KB, Num 211, Avg 0.49KB
313 JigsawStructureDataPacket          94.87KB, Num 5, Avg 18.97KB
136 ClientCacheMissResponsePacket      83.81KB, Num 336, Avg 255B
39  SetActorDataPacket                 62.16KB, Num 2417, Avg 26B
119 AvailableActorIdentifiersPacket    42.86KB, Num 5, Avg 8.57KB
122 BiomeDefinitionListPacket          35.48KB, Num 5, Avg 7.10KB
58  LevelChunkPacket                   24.95KB, Num 1111, Avg 23B
121 NetworkChunkPublisherUpdatePacket  17.17KB, Num 1490, Avg 11B
123 LevelSoundEventPacket              10.32KB, Num 241, Avg 43B
40  SetActorMotionPacket               9.63KB, Num 655, Avg 15B
15  AddItemActorPacket                 7.86KB, Num 27, Avg 298B
165 SyncActorPropertyPacket            7.08KB, Num 55, Avg 131B
302 TrimDataPacket                     6.21KB, Num 5, Avg 1.24KB
199 UnlockedRecipesPacket              5.63KB, Num 5, Avg 1.13KB
320 CameraAimAssistPresetsPacket       5.34KB, Num 5, Avg 1.07KB
11  StartGamePacket                    5.12KB, Num 5, Avg 1.02KB
72  GameRulesChangedPacket             3.55KB, Num 5, Avg 0.71KB
25  LevelEventPacket                   3.17KB, Num 200, Avg 16B
12  AddPlayerPacket                    2.97KB, Num 6, Avg 0.49KB
9   TextPacket                         2.59KB, Num 26, Avg 102B
31  MobEquipmentPacket                 2.39KB, Num 48, Avg 50B
