
Network Stats for the last 148 seconds:

Total Sent Spatial Packets: 23328
Total Requested to Send Spatial Packets: 69226
Total Sent Actor Motion Hints Packets: 18
Percentage of Usual Bandwidth Used: 33.72%


Total Sent: 50268, 0B (4.47MB)
63  PlayerListPacket                   1.19MB, Num 5, Avg 244.13KB
52  CraftingDataPacket                 0.81MB, Num 2, Avg 414.39KB
76  AvailableCommandsPacket            0.66MB, Num 2, Avg 337.74KB
174 SubChunkPacket                     345.65KB, Num 216, Avg 1.60KB
111 MoveActorDeltaPacket               284.77KB, Num 23328, Avg 12B
162 ItemRegistryPacket                 206.82KB, Num 2, Avg 103.41KB
88  SetTitlePacket                     172.03KB, Num 4474, Avg 39B
39  SetActorDataPacket                 115.98KB, Num 7335, Avg 16B
145 CreativeContentPacket              115.24KB, Num 2, Avg 57.62KB
108 SetScorePacket                     114.40KB, Num 6164, Avg 19B
19  MovePlayerPacket                   102.66KB, Num 3396, Avg 30B
13  AddActorPacket                     87.97KB, Num 163, Avg 0.54KB
136 ClientCacheMissResponsePacket      70.88KB, Num 165, Avg 439B
29  UpdateAttributesPacket             60.95KB, Num 355, Avg 175B
40  SetActorMotionPacket               40.09KB, Num 2736, Avg 15B
313 JigsawStructureDataPacket          37.95KB, Num 2, Avg 18.97KB
123 LevelSoundEventPacket              17.56KB, Num 406, Avg 44B
119 AvailableActorIdentifiersPacket    17.14KB, Num 2, Avg 8.57KB
122 BiomeDefinitionListPacket          14.19KB, Num 2, Avg 7.10KB
58  LevelChunkPacket                   11.46KB, Num 510, Avg 23B
121 NetworkChunkPublisherUpdatePacket  4.00KB, Num 327, Avg 12B
15  AddItemActorPacket                 3.78KB, Num 13, Avg 298B
199 UnlockedRecipesPacket              3.76KB, Num 2, Avg 1.88KB
32  MobArmorEquipmentPacket            3.04KB, Num 35, Avg 88B
165 SyncActorPropertyPacket            2.83KB, Num 22, Avg 131B
302 TrimDataPacket                     2.48KB, Num 2, Avg 1.24KB
