
Network Stats for the last 26648 seconds:

Total Sent Spatial Packets: 1148544
Total Requested to Send Spatial Packets: 3278300
Total Sent Actor Motion Hints Packets: 6832
Percentage of Usual Bandwidth Used: 35.18%


Total Sent: 1582610, 0B (34.92MB)
111 MoveActorDeltaPacket               14.84MB, Num 1148621, Avg 13B
39  SetActorDataPacket                 3.59MB, Num 228740, Avg 16B
19  MovePlayerPacket                   2.73MB, Num 89608, Avg 31B
136 ClientCacheMissResponsePacket      2.52MB, Num 594, Avg 4.35KB
63  PlayerListPacket                   2.38MB, Num 12, Avg 203.45KB
52  CraftingDataPacket                 1.62MB, Num 4, Avg 414.39KB
13  AddActorPacket                     1.44MB, Num 2821, Avg 0.52KB
76  AvailableCommandsPacket            1.32MB, Num 4, Avg 337.71KB
40  SetActorMotionPacket               1.12MB, Num 73556, Avg 15B
174 SubChunkPacket                     1.10MB, Num 750, Avg 1.50KB
123 LevelSoundEventPacket              453.96KB, Num 10976, Avg 42B
162 ItemRegistryPacket                 413.64KB, Num 4, Avg 103.41KB
100 ModalFormRequestPacket             380.77KB, Num 1592, Avg 244B
29  UpdateAttributesPacket             342.69KB, Num 2611, Avg 134B
145 CreativeContentPacket              230.47KB, Num 4, Avg 57.62KB
313 JigsawStructureDataPacket          75.89KB, Num 4, Avg 18.97KB
15  AddItemActorPacket                 64.99KB, Num 222, Avg 299B
58  LevelChunkPacket                   38.86KB, Num 1730, Avg 23B
25  LevelEventPacket                   37.55KB, Num 2266, Avg 16B
314 CurrentStructureFeaturePacket      36.88KB, Num 6484, Avg 5B
119 AvailableActorIdentifiersPacket    34.29KB, Num 4, Avg 8.57KB
122 BiomeDefinitionListPacket          28.39KB, Num 4, Avg 7.10KB
21  UpdateBlockPacket                  25.33KB, Num 2010, Avg 12B
14  RemoveActorPacket                  20.30KB, Num 2971, Avg 6B
172 UpdateSubChunkBlocksPacket         16.72KB, Num 248, Avg 69B
27  ActorEventPacket                   13.20KB, Num 2738, Avg 4B
31  MobEquipmentPacket                 12.72KB, Num 689, Avg 18B
124 LevelEventGenericPacket            10.97KB, Num 95, Avg 118B
